,full_text
337,"Кот убегает от собаки, преступник убегает от полицейских, а муж убегает от жены. Или обычный день в Бразилии "
338," Кредитов у меня нет, но зимней обуви тоже нет, при этом ещё и кушать хочется. Обычная дилемма когда ты студент"
339,Советские танкисты во время боёв на Курской Дуге. Лето 1943 года. 
340,"весна 2021         /         осень 2021

что случилось со мной за пол года вопрос "
341,"весна 2021         /         осень 2021

что случилось со мной за пол года вопрос "
342,"я обсираю             я когда кто-то
свой универ          обсирает мой
                                   универ "
343,"Сейчас показывают концерт из СПБ. Битком молодежи. Face to face. А мы тут про прививки, про ковид.  Сумасшедший дом какой-то."
344,"Москва. Апрель
фото из моего окна "
345,"Киев, февраль 2014 года. Протест свободных людей.
Как в Украине россияне не хотят. Путинские космонавты могут творить с рабами режима всё, что им вздумается... "
346,Очереди на вакцинацию в Спб поражают 
347,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на март: "
348,"На Урале уже 2021: с Новым годом, Екатеринбург!
Любим, скучаем, помним!"
349,"Это я слушаю ""Прекрасное далеко"" пока читаю новости о закручивании гаек в России "
350,Тред персонажи громоверса как собаки 
351,Читаю новости и понимаю: при Путине Россия прорастает Беларусью. А вместе они - зона сплошного бесправия и полицейского произвола. Зона поражения народов…
352,"НЕМЦОВ:
«Березовский и Гусинский сделали все, чтобы я не стал президентом. В итоге они получили Путина, который их и уничтожил»
Август 2010 года "
353,"Шесть лет назад, 20 февраля 2015. Пресс-конференция организаторов марша «Весна». Виделись в последний раз. "
354,Гороскоп для знаков зодиака на июнь 
355,"Задержали у дома за участие в митинге 31 января.
Везут в 1 отдел полиции СПб."
356,хм хм хм хм весна  
357,Новосибирск - вся площадь заполнена 
358,"Реальные кадры ещё страшнее фильма. Военные ходят в химзащите, а в это время дети играют на улице.  Припять, апрель 1986 год. "
359," опять в России существует только Москва, ничего нового)"
360,"Смотришь и понимаешь, почему Антона и Арсения на ТВ и на концертах по разным углам рассаживают.

26.02.2015, Москва, театр ""Жив"" "
361,"Новости от Андрей Пивоварова. Он ежедневно: 
- бегает 770 кругов 
- 700 раз отжимается
- делает 400 приседаний"
362,"Если что, суд сейчас рассматривает показания про февраль 1944. До рождения Навального оставалось 32 года, до ролика RT про выборы — 76 лет. Запасаемся терпением

"
363,"42 стукнуло. За окном -15, скоро весна. Вечером - зажгу фонарик и хлопну рюмашечку за прекрасное будущее - моё и ваше "
364,— Джун на виверс: подождите минутку февраль действительно закончился? 
365,"Да, Мирона задержали в СПб, сначала повезли в 19й отдел, там пересадили в другой автобус и везут в 36й. Буду держать в курсе "
366,"октябрь
Путин: Урожай в этом году собрали хороший.

ноябрь
Центральный банк РФ: Плохой урожай в России может вызвать рост цен на продукты.

Блеать "
367,В какой же зверинец превращается Москва. 
368,"зима по-итальянски будет inverno.
а ад – inferno.

я чувствую этот язык душой и сердцем."
369,"Истина всегда где-то посередине, поэтому эти две новости нужно читать так: Хороший урожай в этом году вызовет рост цен на продукты "
370,Это я в феврале получаю зп за январь 
371,универ это: чай с пледом и миллион компов из разряда мы нищие богачи 
372,"У скабеевой сегодня сто раз подчеркнули, что костюмы двоих из ларца не брендовые и дорогие, а сшиты в СПб.  Бюджетные.  Реальный цирк для гномов."
373,Таких космонавтов Новосибирск давно не видел 
374,"Екатеринбург: чоповцы под руководством полиции огораживают сквер, в котором предыдущие 3 дня собирались участники митинга против строительства храма "
375,Гороскоп на август для знаков зодиака. 
376,Коты поспели. Время собирать урожай. 
377,"Здравствуйте, я пришла вам показать, с какой атмосферой у меня ассоциируется каждая осень "
378,"Фор риал. Очень многие ""смешные"" видео с собаками вообще не смешные, а собаки на них капслоком кричат чтобы люди прекратили  "
379,"Парк Сокольники, май 2008 года. Как будто из прошлой жизни фотография. Что-то я стал сентиментален в последнее время)) "
380,"шёл студент увидел окно

и вышел"
381,Екатеринбург дошёл до сквера. Скандируют «Перемен!». Людей невероятно много! 
382,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
383,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
384,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
385,"Хорошие новости.
РИА сообщает: на российском сегменте МКС заработал второй туалет.

Что ни говори, а мы всё же самая что ни на есть комическая сверхдержава."
386,"Владимир, Москва, 86 лет.

Отказывается признавать, что всю жизнь помогает убийцам. "
387,"Я провел в больнице месяц, весь февраль, а химия тем временем продолжалась и будет идти два года. "
388,Также Россия выступала за независимый от Запада поисковик Спутник и независимый от Запада смартфон Йотафон. Так что все ок 
389,спасибо апрель ты не только подарил мне фетиш на кудри чонгука но и заставил вкрашиться в него окончательно  
390,Очевидец происшествия под Норильском согласился дать интервью. 
391, Июнь: Собянин мобилизует актеров и сценаристов сериала «Интерны»
392,какие же стэнки сехуна экстра мы угадали что у него будут розовые волосы потому что он отправил нам стикер с розовыми волосами и фотку собаки с розовым бигуди 
393,в комментариях универ предлагают закрыть вообще. то есть что
394,"Москва, Арбат. Немногочисленные оставшиеся людьми россияне.

Самая крупная в мире, при этом бессмысленная и беспощадная, террористическая организация - это российская федерация "
395,"Бастрыкин: Что ты ещё доброго сделал накануне Дня Победы, кроме того, что полицейского толкнул?
Студент: А вам, что, одного доброго дела мало???"
396,История одной замечательной собаки. 
397,"У моего друга беременная жена. На вопрос ""какой у неё месяц"" он ответил: ""как и у всех, пока август""."
398,Ха. Соболь  уступила только Путину в рейтинге упоминаемости политиков за август. 
399,"Модные российские тренды весна-лето 2021: электронный браслет на ноге, лучшая маска на лице, фотосессии в судах с адвокатом и приставами "
400,"Модные российские тренды весна-лето 2021: электронный браслет на ноге, лучшая маска на лице, фотосессии в судах с адвокатом и приставами "
401,"На ""Госуслугах"" могут ввести запись на свидания в тюрьмах (РИА Новости) 

Цифровизация, которую мы заслужили?…"
402," боже это я и моя психотерапевтка

начало месяца: сейчас мало пациентов записывайся когда хочешь
конец: ты что привела весь универ ко мне........."
403,"лето

плюсы: открытая одежда
минусы: открытая одежда"
404,"свято уверена что если буду почаще вбрасывать без контекста свои любимые зимние картины в этом году зима на юге будет снежная
поэтому
снова муха
да "
405,"фд модао                          фд модао 
ухохатывается           вспоминает,
с того, как                 почему вэй ин
ржачно вэй ин               так сильно
убегает от                         боится
собаки феи                        собак "
406,"Между тем, весна началась. Надеюсь, она опять будет русская."
407,"Екатеринбург вечером. Видна Венера на западе. 
Очень красивый город. "
408,"Сегодня - Сретение Господне. Зима с летом встречаются!
Чувствуете?"
409,"Обнимаем всех и каждого! Екатеринбург, вы супер! "
410,"это я в Кащенко, выпустили погулять, фотку сделал санитар. лето 2021… "
411,Москва НЕНАВИДИТ «Единую Россию». Как вышвырнуть единороссов из столицы 
412,"Люби Екатеринбург, Москва подождёт. 
Спасибо тем, кто пришёл. 
Это наш город. "
413,"15 лет: Дельфин - Весна
20 лет: 5'nizza - Весна
25 лет: Кровосток - Весна
27 лет: Бутырка - Запахло весной"
414,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BIGHIT MUSIC  -  
Расписание на июнь: "
415,необходимость пользоваться автобусом или маршруткой в восемь утра чтобы просто приехать в универ 
416,"Набор юного выживальщика
Коллекция ""Зима 2020"" "
417,Приехал в Екатеринбург чтобы поздравить маму с днём рождения 
418,Это было Средневековье. Коты отрывались как могли. 
419,КАКИЕ МЕРЗКИЕ ЖУЛИКИ. Где москва ?!!! 
420,Март 2014 года. 6 лет назад Вежливые Люди взяли под защиту крымчан от агрессии бандеровских боевиков. А весь мир увидел новую армию России! 
421,"Если вы живёте в Российской Федерации в 2021 году, то у меня для вас плохие новости: "
422,"Почему у людей не принято называть детей названием месяцев?
Просто представьте чувака с именем Февраль? Или Декабрь? Шикарно же"
423,"Думаю, сумеем. Поддержите.
Начну с того, что перечислю свою зарплату за апрель. "
424,Это я не понимаю как так быстро пришёл ноябрь если только вчера был январь 
425,завтра финальный концерт тура в спб. ждём всех своих 
426,"После того как у любимой собаки случился инсульт, семье предложили ее усыпить. Но они не стали сдаваться. И собака тоже "
427,"В Калифорнии женщина столкнула с забора медведя, который хотел забраться на территорию дома. Её собаки попытались защитить свою территорию, но хозяйке пришлось защищать самих собак

 "
428,"Карасуно: мы вороны
Некома: мы коты
Шириторидзава: мы соколы 
Фукуродани: мы совы
Инаризаки: мы лисы

Аобаджосай: "
429,"Зима,сугробы,прикольно,красиво...когда сидя в тепле смотришь на это всё из окна "
430,"Белорусские силовики решили вернуть август: снова держали людей стоя на улице по 10 часов, ломали ноги, руки, избивали упавших по голове
  
 "
431,Разводные коты художницы Веры Шанской 
432,"Пока осторожный оптимизм. Новосибирск, поднажмите. В вашем городе можно и нужно разгромить ЕР "
433,"мой универ          склад грязи 
                        
           непонятно зачем 
                построен"
434,Екатеринбург. Люди идут и несут цветы и игрушки несут. И никто не трогает. Рука не поднимается. 
435,"«ВандаВижн» перенесли на январь 

С годом без контента Марвел"
436,"Меня сегодня развели на заведение собаки. Причем для того, чтобы я согласился, сделали полноценную презентацию.
И она прекрасна.
Это только часть слайдов "
437,"думаю лучшее в сериалах это не какие-то там клишированные романтические отношения между главными героями, а дружба задолбанного жизнью детектива и его собаки "
438,"Нью Йорк, осень, Хеллоуин "
439,Даша сегодня какой индастриал сфотографировала. Типичная Москва 
440,Май литл мяу мяу...... оба 
441,Коты поют гимн Лиги чемпионов. Это замурчательно  
442," И передача ""не беременна в 16"", где девушка гуляет с подружками, готовится к егэ, выбирает универ."
443,"Иногда коты так художественно лежат, что невозможно пройти мимо!
И ведь правда рыжих легко различать? "
444,"они выглядят как парочка, которая встречается два года десять месяцев и у них есть коты, но не все так просто "
445,"кста, а у вас тоже из планов на будущее типо закончить универ, а там тыры пыры трали вали и стать мега богатой?"
446,пятая картинка в галерее описывает ваш сентябрь  
447,"16:00
маятник фуко спб
ждём всех своих"
448,"Говорят - это новый смартфон Lenovo. 
Ну, хотя бы обои оригинальные. "
449,"Кот научился самостоятельно открывать дверь.
Хозяева поставили перед комнатой ёмкость с водой в надежде, что кота это остановит.
Не остановило.
Коты — Человечество 1:0 "
450,Когда типо болеешь и не пошел в универ: 
451,Когда твои коты отказываются спать на полу 
452,"Кстати, если вы завтра будете искать самых красивых девушек в СПб, то знайте, что они все будут на нашем концерте -
"
453,Авиакомпания «Победа» представила новый ультра-эконом класс на рейсах Москва-Анталия 
454,"один скажет: КЭРРИ ОН МАЙ ВЕЙВОООРД СААААН

миллионы ответят:"
455,"Мы с папой в Нью Йорке, май 2000 года. Даже на WTC поднялись. Совсем другие времена, за год до нашей эры. "
456," никто: 
мой универ: добро пожаловать в 19 век "
457,"Ну вот, есть же нормальные ласковые коты. "
458,"Без лишних слов. Спасибо всем, кто верит, что среди нас есть хорошие люди. "
459,"Екатеринбург, все работы в Сквере на драме остановлены.
Начинаются переговоры и консультации.
Пока все спокойно."
460,Одноклассники подaрили пaрню из бедной семьи его пеpвый смартфон. 
461,"В квартире Евгения Понасенкова произошёл обвал шкафов с пиджаками 

В результате происшествия под завалами оказалось 5 человек. МЧС проводит спасательную операцию. Сам Понасенков от комментариев отказался. "
462,"Поэта Алексея Денисова избила и залила газом полиция за выгул собаки, приговаривая «нам Путин разрешил». Алексей задержан. Подмосковный Жуковский Нужна огласка и распространение новости. "
463,А вот и первое нарушение. Участок 134 СПБ. Пригнали военных голосовать не по прописке. 
464,Нарочно не придумаешь. Двое сотрудников белорусского кинотеатра Октябрь в Гомеле задержаны за соседство афиш фильмов «Лука» и «Проклятый чиновник» 
465,Февраль 2021 как торжество перфекционизма 
466,"Москвички испокон веков славились неувядающей красотой, умноженной на внушительную толщину кошельков их папиков.
На фото Мисс Москва 2021 и её прекрасные предшественницы. "
467,"чанбин:
- думаю, осень закончилась кккк
- время утепляться
- но в то же время хёнджин такой горячий кккк..
- очень горячий"
468,"Первые ВОЛОНТЁРЫ, которые начали помогать украинской армии были - крымские татары. Крым, март 2014 год. "
469,"Вильнюс, сквер Бориса Немцова. Посольство Российской Федерации. Март 2021. "
470,"Студент из Омска, пожаловавшийся губернатору на плохой мобильный интернет, останется в СИЗО до 12 декабря – пресс-служба суда "
471,"Все!
Начина с 5го числа по эту минуту(включая мой др, да) работал над программой МСК и СПБ! 
Ждите!
Завтра Мск"
472,Мой план на этот январь. 
473,"Россия не может сделать ни  одной вещи для человека - ни компьютер, ни смартфон, ни нормальный автомобиль. Но полицеский бронемобиль до разгона митингов - да пожалуйста!!! "
474, ЗИС ИС МАЙ ПЁРФЕКТ ВИКТОРИ
475,если я хоть одну осень их не посмотрю я умру 
476,"парни, вы уже если подкатили, то катите до последнего, а то вот эти движения полудохлой собаки раз в три недели еще хуже, чем ничего"
477,"«Хороший кот в рассветных лучах гнездится на горе неразобранного текстиля», цифровая фотография, март 2021 "
478,"в Нью-Йорке пронизывающий январь до −22 °C, но в Центральном Парке классно даже в такой холод  "
479,"Есть и хорошие новости.

Православная церковь никогда не признает однополые браки, может назвать их только грехом — патриарх Кирилл"
480,"Апрель: маски бесплатно раздавать нельзя, будут спекуляции
Июнь: 

Это другое! "
481,"Странно, почему США до сих пор не ввели новые санкции против России. Ведь Москва не представила ни одного убедительного доказательства своей непричастности к ситуации в Техасе."
482,Не только коты лижут собственный зад 
483,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BIGHIT MUSIC  -  
Расписание на май: "
484,"лето это просто три месяца выделенные школьникам и студентам на отдых, вот и отдыхайте как можете"
485,"Намджун: с Новым годом!
Джин: но сейчас июнь 

Тэхен: Дороти мальчик или девочка?
Юнги: я не помню 

Золотые цитаты каждую минуту"
486,"вы понимаете, что даже великое колено больше не ждёт лето. всё, мы выросли и достигли точки невозврата"
487,"Все, коты, я в самолете 
В следующий раз напишу уже из Москвы "
488,"новый студент в группе: появляется.
все остальные, вместо того, чтобы просто поздороваться: "
489,"Благодаря помощи этого уфимского врача Гузелии Валеевой, которая оказалась на борту самолета Анталия — Москва, удалось спасти полуторагодовалую девочку "
490,"Тэхен: я выпущу свой микстейп до конца этого года 

Арми: ура осталось 29 дней 

Тэхен: в смысле сейчас не март "
491,"Я: *готовлю обед*

Папа: опять свой брокколиный суп варишь?

Иванушки International: брокколиный суп, жара, июль!"
492,Взрыв в аэропорту Кабула: антитеррористическое подразделение террористического движения «Талибан» оцепило место происшествия 
493,"что я запомнила за это лето:
1. почти все стали иноагентами
2. почти все сыграли свадьбы"
494,Маленький котенок и взрослый пёс. Отношение собаки к котёнку просто умиляет. 
495,"Мало кто знает, но до изобретения высоких разрешений коты выглядели вот так. "
496,из-за флешмоба прошлое лето вс это лето я увидела эволюцию своих волос 
497,"Вам Грета Тунберг обещала глобальное потепление, а вы не верили. Вот и август в начале весны"
498,В Красноярске лето и потихоньку развиваются кикшеринг 
499,"помогайте, коты 

1 или 2?

худела для 1, но в итоге мне не нравится, как оно сидит :) "
500,"Екатеринбург признан самым безопасным городом России. Мне приятно, что в этом есть частица моего труда. В тройку вошли ещё Казань и Москва."
501,Рубрика «Происшествия». Сегодня в Геленджике на Аркадия Романовича Ротенберга свалился дворец
502,на фотках для диор сехун выглядит как один из нас.. как студент поступивший на скриптонитологию 
503," Хм. Знакомая ситуация.
Мне на 18 лет подарили койко-место в общаге с тараканами и выгнали из дома в универ"
504,монескины сильно изменились за лето 
505," а прикинь там мясо наверное летело вместе со всей начинкой, и теперь уличные коты это все смогут поесть--"
506,"Как же страшно, что эти новости мы уже пролистываем... "
507,"коты в россии        коты в россии 
раньше                         сейчас "
508,"Зайдите на  и пусть ваша первая рандомная палитра расскажет, как пройдет ваша зима "
509,"Март. Природа замерла в ожидании: птицы ждали ранней весны, женщины - настоящих мужчин, вазы - живых цветов. 

Ринат Валиуллин ""Легкомыслие"""
510,"коты, спящие на книгах: тред "
511,"Весна идет. Токийские красавицы Skytree и Tokyo Tower в цвету сакуры.

Фотограф  "
512,"Лавров: ""Москва разочарована реакцией Запада на поведение Киева"".

Отличная новость. Кремляди бесятся, что их вранью никто не верит."
513,"Позже Янка Купала приехал в Москву и через 10 дней его тело обнаружили в гостинице ""Москва"". Он как-то случайно упал в лестничный пролёт "
514,продолжи строчку кэн ю сейв май… НЕ МОЖЕШЬ??? 
515,Казань. При задержании товарищ полицейский в штатском просит называть его «хозяин». Дожили 
516,"Зима 1978 годаМне тогда было 14 лет,а вам? "
517,"Пруф, что коты сотворили этот мир "
518,  а вас тоже коты так дерут?
519,А в вашем детстве зима была такая? 
520,"Зима прошла, а это значит что сейчас пойдёт Реклама.
Сейчас договариваемся с рекламодателем клевым. Скоро новый выпуск Данилки Кашина"
521,Собаки бывают с разным интеллектом 
522,"Екатеринбург, в субботу приходите пробежаться на Плотинку! Начнём от ротонды, быстро не побежим, потом чаю с пирогами попьём. "
523," Вообще, при 190 см ростом и 20-25 нормально, у меня троюродный дед собаки потологоанатом, так что соболезную вам."
524,"Осень в Цюрихе, Швейцария "
525,ваш патронус гусь. вы проводили в детстве лето в деревне. ваш боггарт? тоже гусь.
526,Правозащитный центр «Весна» (у них стояли люди на рамках) пишет про 63 000 участников опен-эйра Тихановской. Тогда это рекорд в истории страны. 
527,"Талибы пускают на работу в министерство по делам женщин только мужчин — РИА Новости

А в России выборы курируют фальсификаторы. Чем лучше-то?"
528,"Начнём утро с хороших новостей. 

«Апдейт по вчерашнему задержанию на Грушевке. Хозяина ночью отпустили, собака ждала его у дома. Собаки — топ!» "
529,Какая прекрасная Весна и наша Президент! 
530,Запись с переломом руки к травматологу через 2.5 недели. К платному - через 10 дней. Москва.
531,"Посмотрите, как прекрасен вечерний Ереван. Не сомневаюсь, что Москва, Санкт-Петербург, Новосибирск, Екатеринбург и другие российские города могут быть такими же прекрасными. "
532,"— Сейчаc бы июль, сильную грозу и большую миску клубники. "
533,"Когда решил погулять, но, выйдя на улицу, обнаружил, что там зима, снег, мороз и холод - и тут же передумал
"
534,"А поверх асфальта еще слой плитки будет? Или ковролином застелят? 
Москва Собянинская! "
535,"все: коты самодостаточные пофигисты и не привязаны к человеку 

моя кошочка: каждую ночь залезает под одеялко между мной и мужем, мурчит и обнимается лапками "
536,Сегодня есть и хорошие новости 
537,о май гад итс корн 
538,"Екатеринбург, Северная Корея:

"
539,"дерево убегает от храма, боясь вырубки. екатеринбург, 2019 год. "
540,Зима начинается с Якутии. Первые ёлки страны зажглись. 
541,"вигу ау в котором днем чонгук обычный студент, а ночью - работник ФБР "
542,лето 2021 в одной фотке 
543,вот и кончился август( 
544,"Москва, Арбат. Немногочисленные оставшиеся людьми россияне. "
545,"Собаки говорят, что попугаи лают с диким акцентом. "
546,"Надо добраться до моря хотя бы раз за лето, значит надо "
547,Вы знали о существовании такой улицы в СПб???  
548,бабуля связала шапочку для собаки  
549,раз вы до сих пор фаваете - вот вам коты 
550,НУ ЧТО ЭТО ЗА САМЫЕ КРАСИВЫЕ КОТЫ НА СВЕТЕ?! 
551,Вы с вашим /3 проведёте тут лето 
552,"последние пять эмодзи без лица, ваше предсказание на октябрь 

"
553,Новосибирск. Прямо сейчас можно сделать что-то очень важное и полезное. Не откладывайте 
554,Мы что серьезно начали 2020 год с этим фанкамом? Теперь понятно почему везде аномально тёплая зима 
555,"имеджн

вы идете на пары в новый универ. последняя сохраненка — ваш новый препод"
556,"Три боевых награды и две нашивки за ранения, одно из которых тяжёлое . 
Мальчик -суворовец , 15 лет. 
Лето 1945 года. "
557,Я ПОСТУПИЛА Я ПОСТУПИЛА БЯЛАХПШВДЛПДВЖА Я ПОСТУПИЛА В УНИВЕР КОТОРЫЙ ОЧЕНЬ ХОТЕЛА Я ПОСТУПИЛА В КИЕВ Я ПОСТУПИЛАААААААА  Я СЕЙЧАС ЗАРЫДАЮ Я ПОСТУПИЛААААААААААА ПЛВЛВЛПЛЛВОВРВЛУДПДЛАЛА 
558,"Задумалась, а с чего это вдруг мне внезапно начало нравиться лето как сезон, а потом такая типа ах да я же вылечила депрессию "
559,"первое появление holt international — десятый выпуск красной фурии

руководитель компании — август ван дер хольт "
560,гороскоп для знаков зодиака на февраль. 
561,"Октябрь наступает, я: "
562,"Екатеринбург, спасибо большое всем, кто пришёл. Это был мощнейший заряд воодушевления "
563,гороскоп для знаков зодиака на январь. 
564,"Коты греют трубы, чтобы людям в квартирах было тепло "
565,"Кошки — невероятно умные, грациозные и изящные животные. Другое дело коты "
566,"я всю зиму: ВЕСНА БУДЕТ ПРЕКРАСНОЙ! весна будет очень хорошей я обещаю! НАМ БУДЕТ ТАК ВЕСЕЛО!

тоже я, буквально всю весну: "
567,Весна пришла - коты прилетели! 
568,"думаете завести кота? коты - это конечно замечательно, но по весне вас ждёт прикол. "
569,Весна пришла - коты прилетели! 
570,не построили еще ту высокую колокольню которая будет достойна моего высокомерного плевка на мой универ
571,"А помните смартфон такой прикольный был, кажется, Note 8 назывался. Но это не точно."
572,Отправил в Екатеринбург своего личного фотографа и теперь не знаю где брать личные фотографии :( 
573,"Никогда не понимала людей, которые покупают качественный смартфон-андроид, когда можно купить точно такой же Айфон (ну может чуть хуже) в несколько раз дороже."
574,"Все: идеального мода не существует

Екатеринбург: подержи моё пиво "
575,"Голикова: Самолет МЧС с медицинскими специалистами отправится в Казань.

А что у нас за уровень медицины, если в Казани нет своих специалистов??"
576,"Фейсбук напомнил, что три года назад я снял одно из своих лучших фото на рейсе Екатеринбург-Москва "
577,"москва 
миллиард раз               регионы 
прочитавшая
кроссовер "
578,"Помните был июнь?
Да, классное было время..."
579,"СССР - это была сверхдержава. Потому что сверхдержава - это когда в КОСМОС запускают ""БУРАН"", а не в ПРОДАЖУ новый смартфон. "
580,"Весна – это такое время года, когда очень хорошо начинать что-то новое... 
                                        Х. Мураками "
581,"Посмотрите что несут новости на Первом для ватных мозгов....
Какое счастье не жить при этом идиотизме.... "
582,"— А дальше что?
— A дальше осень "
583,наткнулась на афишу одного фестиваля в спб 
584,"  фото кота ждём завтра 

Надеюсь это не продуманный троллинг с длинной дистанцией, чтобы прислать в итоге пипку вместо собаки"
585,"ТЫКВА НА ДВОИХ

Ещё раз спасибо всем, кто приносит в Зоопарк урожай со своих огородов. Посмотрите, как реагируют на тыкву наши степные коты. "
586,"2017: 
Январь: Cиний кит; 
Февраль: Диана Шурыгина; 
Март: Между нами тает лед. 
Апрель: пятнадцатыйгод 
Продолжаем деградировать дальше"
587,"и ленин такой молодой и юный
октябрь впереди "
588,"Осторожно, добрые собаки – зализывают насмерть. "
589,"лето так быстро пролетает, потому что Великое колено написал в своём нике: ""ну когда же осень""
"
590,"А мы в это время всем миром собираем деньги для двух маленьких парней, чтоб они выжили 
Марк Краснодар: 

Костя Екатеринбург:  "
591,"Понедельник, вторник, среда. Апрель, май, июнь. 1924, 1925, 1926. Это называется жить.

Жан-Поль Сартр ""Тошнота"""
592,скучающий студент это угроза всему миру
593,"Рэпер Гнойный приехав в гости назвал Екатеринбург «Столицей СПИДа». Город вежливо промолчал, но понял, что Гнойный- действительно, гнойный..."
594,это должно было быть что-то на подобии студент ау .... 
595,"Керчь затопило. Губернатор Аксенов решил, что уровень воды снизится, если пробить дно. Поэтому люди плывут позади лодки с чиновниками, как собаки. "
596,"

Газпром отказался бронировать прерываемую транзитную мощность через Украину на август"
597,"Кому вообще может прийти в голову садить на диету и без того маленькую собачку? Очевидно, автору этого видео. Реакция собаки бесценна "
598,"""иконически кринж пара"" и ""большие сиськи"" – новости которые мы заслуживаем "
599,"Эволюция лесбиянок
Март 2020/ноябрь2020 "
600,"— А сегодня что?
— А сегодня октябрь "
601,"зима 

искать нормальную зимнюю куртку "
602,В СПб пропал человек! РТ плз. 
603, Вот реально Москва с Питером и остальная Россия - 2 разных страны
604,"СПБ ПОЖАЛУЙСТА ПОМОГИТЕ МНЕ СПАСТИ СВИТА, МОЕГО КОТА (перезалить) "
605,Дональд Трамп и Леня Голубков (слева) на каком-то фуршете. Москва. Россия. 1996 г. 
606,Москва движется к Лубянке! 
607,"Да-да, вот прямо так по-русски и написали: «нам хана»! РИА Новости уж окончательно заврались "
608,На осень ничего не планируйте.Мы нападаем на украину. Декабрь тоже не занимайте-бум делить Польшу. До НГ Россия будет занята)
609," не скажу за всех, но в центральной части россии (питер, москва, по большей части) побит рекорд по максимальной температуре 
и это действительно ощущается "
610,"последние пять эмодзи без лица, ваше предсказание на июль

"
611,ладно.... но это студент годжо 
612,Жесть девочки мне пришлось прифотошопить Сокджину на моем юпе шарф а то ВЫ ВООБЩЕ ВИДЕЛА ВО ЧТО ОН БЫЛ ОДЕТ АЛО ЗИМА НА ДВОРЕ ЕЩЕ И БЕЗ ШАПКИ ХОДИТ 
613,"В смысле.... В смысле через 8 дней весна.... В СМЫСЛЕ ВЕСНА, КАК ТАК ПОЛУЧИЛОСЬ"
614,"все: КАК дёма может носить кеды ЗИМОЙ???
суровая одесская зима: "
615," От армии можно откупиться, поступить в универ, вариантов полно. Хотелось бы так же просто отделаться от насильников."
616,"Наступила зима. В японском твиттере выкладывают Пом Пом Пурина, выложенного из опавшей листвы... "
617,"Некоторые коты спят на вещах хозяев, потому что им нравится родной запах. но большинство просто потому что пошел ты"
618,"Ну что, октябрь кончился... А ну признавайтесь у вас получилось feel in love in october?"
619,"Не могу поверить, что за окном 6 июня. Это какая-то грандиозная мистификация. Сейчас апрель."
620,А в понедельник весна... 
621,Новосибирск единогласно. Группа избирателей из 739 человек выдвинула Навального Алексея Анатольевича кандидатом в президенты России. 
622,"А вот и огненное расписание новинок на октябрь! Какую из них вы ждёте больше всего и почему? 

Сохраняйте картинку и ждите выпуска  "
623,"так падажжите уже лето кончается а михоё говорили что дадут летом возможность игрокам вне китаесервера получить кфс планер
КАКОГО."
624,через месяц сентябрь мб если попросить бога он выключит 30 градусов 
625,не знала что октябрь месяц гордости геев 
626,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
627,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
628,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
629,"Это я смотрю, как везде в срочном порядке закрывают школы и детские сады из-за эпидемии, пока мой клоунский универ ждёт гибели человечества и второго пришествия Христа. "
630,Весна в Норвегии выглядит как нечто фантастическое 
631,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
632,За август золотовалютные резервы Беларуси потеряли $1.4 миллиарда (16%) 
633,"Олег который не Олег

вас дикие собаки недавно не кусали? воды не боитесь? "
634,"pt.248

я знаю, что на фотографиях получается осень но:(((( я еще с самого начала аушки планировала это, так что вот!!! "
635,"Коты Анатолий, Тихон и Роман временно переименованы. Сегодня их зовут Борис Вишневский, Борис Вишневский и, соответственно, Борис Вишневский."
636,"У кошки Болейн, у собаки Болейн, а у Анюты не Болейн. И вы тоже не болейньте, пжалуйста "
637,"""Четыре танкиcтa и coбака"" , 50 лет спустя
Трое и без собаки...

А кто помнит, как звали собаку в этом фильме? "
638,вигу ау в которой чонгук подумал что тэхен бедный студент 
639,"Ваш школьный спортзал, который залит солнечным светом. За окном май, физра последним уроком, а дальше каникулы…
Я прям чувствую этот запах в зале "
640,"Тупыми, голодными и больными управлять легче. 
На содержание караульной собаки тратят 4500 в месяц. Детское пособие 50 руб.. "
